sequence_id,angle,label
560,-10,FAST
560,-5,FAST
560,-3,FAST
560,-5,FAST
560,-8,FAST
560,-7,FAST
560,-2,FAST
560,-7,FAST
560,-5,FAST
560,-3,FAST
560,-1,FAST
560,1,FAST
560,3,FAST
560,8,FAST
560,10,FAST
560,5,FAST
560,0,FAST
560,-2,FAST
560,-7,FAST
560,-12,FAST
560,-11,FAST
560,-6,FAST
560,-4,FAST
560,1,FAST
560,-2,FAST
560,-1,FAST
560,2,FAST
560,0,FAST
560,-3,FAST
560,0,FAST
560,-1,FAST
560,0,FAST
560,3,FAST
560,-1,FAST
560,-2,FAST
560,0,FAST
560,-3,FAST
560,1,FAST
560,4,FAST
560,4,FAST
560,1,FAST
560,4,FAST
560,5,FAST
560,0,FAST
560,-4,FAST
560,-8,FAST
560,-8,FAST
560,-7,FAST
560,-11,FAST
560,-13,FAST
560,-10,FAST
560,-13,FAST
560,-12,FAST
560,-16,FAST
560,-19,FAST
560,-14,FAST
560,-19,FAST
560,-22,FAST
560,-20,FAST
560,-15,FAST
560,-17,FAST
560,-12,FAST
560,-9,FAST
560,-7,FAST
560,-5,FAST
560,0,FAST
560,-2,FAST
560,2,FAST
560,-1,FAST
560,-1,FAST
560,-1,FAST
560,0,FAST
560,4,FAST
560,6,FAST
560,9,FAST
560,9,FAST
560,13,FAST
560,10,FAST
560,6,FAST
561,4,FAST
561,1,FAST
561,0,FAST
561,-5,FAST
561,-7,FAST
561,-12,FAST
561,-17,FAST
561,-20,FAST
561,-15,FAST
561,-10,FAST
561,-12,FAST
561,-17,FAST
561,-15,FAST
561,-20,FAST
561,-22,FAST
561,-20,FAST
561,-15,FAST
561,-20,FAST
561,-17,FAST
561,-17,FAST
561,-18,FAST
561,-18,FAST
561,-13,FAST
561,-9,FAST
561,-11,FAST
561,-11,FAST
561,-16,FAST
561,-18,FAST
561,-16,FAST
561,-12,FAST
561,-12,FAST
561,-13,FAST
561,-12,FAST
561,-13,FAST
561,-17,FAST
561,-16,FAST
561,-13,FAST
561,-13,FAST
561,-17,FAST
561,-12,FAST
561,-12,FAST
561,-15,FAST
561,-18,FAST
561,-23,FAST
561,-18,FAST
561,-22,FAST
561,-19,FAST
561,-15,FAST
561,-11,FAST
561,-8,FAST
561,-3,FAST
561,-6,FAST
561,-9,FAST
561,-9,FAST
561,-11,FAST
561,-9,FAST
561,-8,FAST
561,-11,FAST
561,-7,FAST
561,-5,FAST
561,-7,FAST
561,-7,FAST
561,-3,FAST
561,-5,FAST
561,-8,FAST
561,-8,FAST
561,-12,FAST
561,-9,FAST
561,-13,FAST
561,-13,FAST
561,-9,FAST
561,-8,FAST
561,-12,FAST
561,-10,FAST
561,-6,FAST
561,-6,FAST
561,-4,FAST
561,1,FAST
561,3,FAST
561,3,FAST
561,2,FAST
561,-1,FAST
561,-6,FAST
561,-9,FAST
561,-8,FAST
561,-11,FAST
561,-11,FAST
561,-12,FAST
561,-7,FAST
561,-2,FAST
561,-4,FAST
561,-3,FAST
561,-5,FAST
561,-2,FAST
561,-3,FAST
561,-8,FAST
561,-10,FAST
561,-15,FAST
561,-19,FAST
561,-18,FAST
562,5,FAST
562,9,FAST
562,4,FAST
562,8,FAST
562,8,FAST
562,12,FAST
562,16,FAST
562,13,FAST
562,11,FAST
562,11,FAST
562,9,FAST
562,12,FAST
562,8,FAST
562,7,FAST
562,12,FAST
562,11,FAST
562,7,FAST
562,11,FAST
562,12,FAST
562,10,FAST
562,5,FAST
562,8,FAST
562,13,FAST
562,14,FAST
562,10,FAST
562,13,FAST
562,11,FAST
562,11,FAST
562,14,FAST
562,17,FAST
562,19,FAST
562,17,FAST
562,14,FAST
562,18,FAST
562,18,FAST
562,15,FAST
562,14,FAST
562,12,FAST
562,16,FAST
562,18,FAST
562,14,FAST
562,12,FAST
562,13,FAST
562,10,FAST
562,12,FAST
562,17,FAST
562,15,FAST
562,17,FAST
562,19,FAST
562,17,FAST
562,16,FAST
562,11,FAST
562,13,FAST
562,15,FAST
562,20,FAST
562,20,FAST
562,23,FAST
562,23,FAST
562,21,FAST
562,24,FAST
562,24,FAST
562,21,FAST
562,16,FAST
562,12,FAST
562,8,FAST
562,7,FAST
562,5,FAST
562,2,FAST
562,3,FAST
562,4,FAST
562,5,FAST
562,7,FAST
562,6,FAST
562,2,FAST
562,4,FAST
562,4,FAST
562,0,FAST
562,0,FAST
562,0,FAST
562,3,FAST
562,8,FAST
562,7,FAST
562,11,FAST
562,6,FAST
562,1,FAST
562,0,FAST
562,3,FAST
562,4,FAST
562,2,FAST
562,6,FAST
562,4,FAST
562,8,FAST
562,11,FAST
562,12,FAST
562,17,FAST
562,13,FAST
562,17,FAST
562,17,FAST
562,14,FAST
562,16,FAST
563,2,FAST
563,7,FAST
563,12,FAST
563,15,FAST
563,18,FAST
563,16,FAST
563,19,FAST
563,19,FAST
563,24,FAST
563,25,FAST
563,28,FAST
563,25,FAST
563,22,FAST
563,25,FAST
563,24,FAST
563,21,FAST
563,22,FAST
563,17,FAST
563,17,FAST
563,16,FAST
563,15,FAST
563,13,FAST
563,16,FAST
563,18,FAST
563,17,FAST
563,16,FAST
563,13,FAST
563,12,FAST
563,12,FAST
563,11,FAST
563,6,FAST
563,8,FAST
563,5,FAST
563,9,FAST
563,7,FAST
563,6,FAST
563,6,FAST
563,8,FAST
563,6,FAST
563,6,FAST
563,10,FAST
563,10,FAST
563,15,FAST
563,19,FAST
563,23,FAST
563,27,FAST
563,30,FAST
563,32,FAST
563,33,FAST
563,34,FAST
563,38,FAST
563,34,FAST
563,32,FAST
563,30,FAST
563,35,FAST
563,33,FAST
563,35,FAST
563,38,FAST
563,37,FAST
563,40,FAST
563,38,FAST
563,43,FAST
563,41,FAST
563,46,FAST
563,47,FAST
563,48,FAST
563,47,FAST
563,45,FAST
563,43,FAST
563,45,FAST
563,49,FAST
563,48,FAST
563,48,FAST
563,47,FAST
563,48,FAST
563,49,FAST
563,53,FAST
563,54,FAST
563,56,FAST
563,54,FAST
563,49,FAST
563,52,FAST
563,50,FAST
563,50,FAST
563,48,FAST
563,45,FAST
563,48,FAST
563,53,FAST
563,52,FAST
563,55,FAST
563,51,FAST
563,47,FAST
563,43,FAST
563,43,FAST
563,43,FAST
563,46,FAST
563,46,FAST
563,51,FAST
563,47,FAST
563,42,FAST
564,1,FAST
564,4,FAST
564,2,FAST
564,2,FAST
564,3,FAST
564,1,FAST
564,-3,FAST
564,-5,FAST
564,0,FAST
564,4,FAST
564,0,FAST
564,5,FAST
564,2,FAST
564,6,FAST
564,1,FAST
564,3,FAST
564,4,FAST
564,3,FAST
564,-1,FAST
564,1,FAST
564,6,FAST
564,3,FAST
564,2,FAST
564,0,FAST
564,-1,FAST
564,-4,FAST
564,-8,FAST
564,-13,FAST
564,-10,FAST
564,-11,FAST
564,-6,FAST
564,-11,FAST
564,-10,FAST
564,-8,FAST
564,-4,FAST
564,-9,FAST
564,-10,FAST
564,-12,FAST
564,-12,FAST
564,-14,FAST
564,-15,FAST
564,-20,FAST
564,-17,FAST
564,-17,FAST
564,-12,FAST
564,-14,FAST
564,-10,FAST
564,-10,FAST
564,-11,FAST
564,-8,FAST
564,-12,FAST
564,-14,FAST
564,-9,FAST
564,-12,FAST
564,-17,FAST
564,-14,FAST
564,-19,FAST
564,-23,FAST
564,-24,FAST
564,-25,FAST
564,-28,FAST
564,-30,FAST
564,-26,FAST
564,-25,FAST
564,-21,FAST
564,-17,FAST
564,-16,FAST
564,-20,FAST
564,-20,FAST
564,-21,FAST
564,-24,FAST
564,-23,FAST
564,-23,FAST
564,-18,FAST
564,-22,FAST
564,-26,FAST
564,-28,FAST
564,-23,FAST
564,-27,FAST
564,-28,FAST
564,-31,FAST
564,-30,FAST
564,-33,FAST
564,-30,FAST
564,-27,FAST
564,-28,FAST
564,-32,FAST
564,-32,FAST
564,-36,FAST
564,-32,FAST
564,-28,FAST
564,-31,FAST
564,-33,FAST
564,-38,FAST
564,-40,FAST
564,-41,FAST
564,-38,FAST
564,-37,FAST
564,-41,FAST
564,-41,FAST
565,-5,FAST
565,-5,FAST
565,-2,FAST
565,-3,FAST
565,1,FAST
565,6,FAST
565,11,FAST
565,14,FAST
565,14,FAST
565,9,FAST
565,8,FAST
565,13,FAST
565,15,FAST
565,20,FAST
565,18,FAST
565,13,FAST
565,13,FAST
565,11,FAST
565,16,FAST
565,21,FAST
565,25,FAST
565,25,FAST
565,29,FAST
565,33,FAST
565,30,FAST
565,31,FAST
565,29,FAST
565,25,FAST
565,25,FAST
565,21,FAST
565,23,FAST
565,27,FAST
565,26,FAST
565,29,FAST
565,34,FAST
565,38,FAST
565,33,FAST
565,30,FAST
565,33,FAST
565,32,FAST
565,34,FAST
565,39,FAST
565,41,FAST
565,41,FAST
565,42,FAST
565,43,FAST
565,47,FAST
565,43,FAST
565,47,FAST
565,50,FAST
565,45,FAST
565,49,FAST
565,50,FAST
565,45,FAST
565,49,FAST
565,44,FAST
565,40,FAST
565,41,FAST
565,41,FAST
565,41,FAST
565,38,FAST
565,33,FAST
565,35,FAST
565,36,FAST
565,37,FAST
565,37,FAST
565,34,FAST
565,32,FAST
565,30,FAST
565,32,FAST
565,33,FAST
565,28,FAST
565,31,FAST
565,30,FAST
565,26,FAST
565,28,FAST
565,32,FAST
565,37,FAST
565,37,FAST
565,41,FAST
565,43,FAST
565,47,FAST
565,47,FAST
565,43,FAST
565,43,FAST
565,44,FAST
565,39,FAST
565,41,FAST
565,46,FAST
565,50,FAST
565,50,FAST
565,54,FAST
565,52,FAST
565,48,FAST
565,47,FAST
565,50,FAST
565,50,FAST
565,53,FAST
565,54,FAST
565,50,FAST
566,4,FAST
566,4,FAST
566,4,FAST
566,8,FAST
566,13,FAST
566,11,FAST
566,12,FAST
566,7,FAST
566,12,FAST
566,8,FAST
566,7,FAST
566,6,FAST
566,11,FAST
566,13,FAST
566,9,FAST
566,8,FAST
566,5,FAST
566,6,FAST
566,6,FAST
566,10,FAST
566,11,FAST
566,7,FAST
566,5,FAST
566,2,FAST
566,0,FAST
566,3,FAST
566,-1,FAST
566,-4,FAST
566,-8,FAST
566,-13,FAST
566,-13,FAST
566,-8,FAST
566,-7,FAST
566,-7,FAST
566,-6,FAST
566,-5,FAST
566,0,FAST
566,0,FAST
566,2,FAST
566,2,FAST
566,-2,FAST
566,-3,FAST
566,1,FAST
566,-1,FAST
566,0,FAST
566,-4,FAST
566,-9,FAST
566,-10,FAST
566,-10,FAST
566,-14,FAST
566,-17,FAST
566,-14,FAST
566,-11,FAST
566,-10,FAST
566,-13,FAST
566,-12,FAST
566,-9,FAST
566,-4,FAST
566,-5,FAST
566,-6,FAST
566,-3,FAST
566,0,FAST
566,4,FAST
566,9,FAST
566,14,FAST
566,14,FAST
566,19,FAST
566,14,FAST
566,17,FAST
566,21,FAST
566,24,FAST
566,29,FAST
566,25,FAST
566,20,FAST
566,17,FAST
566,20,FAST
566,25,FAST
566,22,FAST
566,19,FAST
566,19,FAST
566,16,FAST
566,21,FAST
566,25,FAST
566,30,FAST
566,35,FAST
566,34,FAST
566,39,FAST
566,40,FAST
566,38,FAST
566,34,FAST
566,33,FAST
566,38,FAST
566,41,FAST
566,46,FAST
566,44,FAST
566,42,FAST
566,41,FAST
566,46,FAST
566,44,FAST
566,42,FAST
567,1,FAST
567,-4,FAST
567,-3,FAST
567,-5,FAST
567,-3,FAST
567,-1,FAST
567,0,FAST
567,1,FAST
567,-2,FAST
567,-3,FAST
567,1,FAST
567,-2,FAST
567,-4,FAST
567,-6,FAST
567,-3,FAST
567,-2,FAST
567,-3,FAST
567,1,FAST
567,2,FAST
567,4,FAST
567,-1,FAST
567,-3,FAST
567,-5,FAST
567,-10,FAST
567,-7,FAST
567,-6,FAST
567,-8,FAST
567,-3,FAST
567,2,FAST
567,2,FAST
567,4,FAST
567,7,FAST
567,5,FAST
567,6,FAST
567,10,FAST
567,14,FAST
567,13,FAST
567,10,FAST
567,7,FAST
567,10,FAST
567,9,FAST
567,11,FAST
567,15,FAST
567,15,FAST
567,14,FAST
567,14,FAST
567,14,FAST
567,9,FAST
567,6,FAST
567,5,FAST
567,7,FAST
567,3,FAST
567,8,FAST
567,8,FAST
567,5,FAST
567,7,FAST
567,9,FAST
567,7,FAST
567,5,FAST
567,5,FAST
567,10,FAST
567,10,FAST
567,7,FAST
567,12,FAST
567,13,FAST
567,14,FAST
567,13,FAST
567,18,FAST
567,23,FAST
567,19,FAST
567,16,FAST
567,14,FAST
567,18,FAST
567,23,FAST
567,18,FAST
567,23,FAST
567,26,FAST
567,30,FAST
567,34,FAST
567,38,FAST
567,34,FAST
567,35,FAST
567,35,FAST
567,38,FAST
567,36,FAST
567,34,FAST
567,38,FAST
567,43,FAST
567,41,FAST
567,43,FAST
567,41,FAST
567,41,FAST
567,39,FAST
567,43,FAST
567,43,FAST
567,42,FAST
567,44,FAST
567,43,FAST
567,44,FAST
567,44,FAST
568,1,FAST
568,2,FAST
568,7,FAST
568,4,FAST
568,4,FAST
568,6,FAST
568,2,FAST
568,1,FAST
568,4,FAST
568,-1,FAST
568,2,FAST
568,6,FAST
568,4,FAST
568,-1,FAST
568,4,FAST
568,0,FAST
568,4,FAST
568,8,FAST
568,8,FAST
568,5,FAST
568,1,FAST
568,-3,FAST
568,-1,FAST
568,-3,FAST
568,0,FAST
568,0,FAST
568,-1,FAST
568,-3,FAST
568,-5,FAST
568,-4,FAST
568,-5,FAST
568,-9,FAST
568,-11,FAST
568,-15,FAST
568,-16,FAST
568,-19,FAST
568,-20,FAST
568,-17,FAST
568,-12,FAST
568,-11,FAST
568,-10,FAST
568,-14,FAST
568,-12,FAST
568,-14,FAST
568,-17,FAST
568,-14,FAST
568,-16,FAST
568,-14,FAST
568,-10,FAST
568,-15,FAST
568,-19,FAST
568,-22,FAST
568,-24,FAST
568,-26,FAST
568,-23,FAST
568,-28,FAST
568,-26,FAST
568,-29,FAST
568,-25,FAST
568,-22,FAST
568,-21,FAST
568,-26,FAST
568,-27,FAST
568,-27,FAST
568,-24,FAST
568,-20,FAST
568,-20,FAST
568,-24,FAST
568,-29,FAST
568,-26,FAST
568,-27,FAST
568,-27,FAST
568,-28,FAST
568,-28,FAST
568,-27,FAST
568,-31,FAST
568,-29,FAST
568,-33,FAST
568,-32,FAST
568,-33,FAST
568,-38,FAST
568,-35,FAST
568,-39,FAST
568,-40,FAST
568,-44,FAST
568,-44,FAST
568,-47,FAST
568,-43,FAST
568,-46,FAST
568,-47,FAST
568,-51,FAST
568,-49,FAST
568,-45,FAST
568,-40,FAST
568,-39,FAST
568,-40,FAST
568,-45,FAST
568,-46,FAST
568,-47,FAST
568,-49,FAST
569,-2,FAST
569,-3,FAST
569,-1,FAST
569,-5,FAST
569,-9,FAST
569,-10,FAST
569,-9,FAST
569,-7,FAST
569,-4,FAST
569,-2,FAST
569,3,FAST
569,0,FAST
569,4,FAST
569,1,FAST
569,2,FAST
569,1,FAST
569,2,FAST
569,6,FAST
569,6,FAST
569,1,FAST
569,-4,FAST
569,-5,FAST
569,-8,FAST
569,-13,FAST
569,-11,FAST
569,-15,FAST
569,-10,FAST
569,-9,FAST
569,-8,FAST
569,-5,FAST
569,-5,FAST
569,-4,FAST
569,-2,FAST
569,-2,FAST
569,0,FAST
569,2,FAST
569,4,FAST
569,4,FAST
569,-1,FAST
569,4,FAST
569,8,FAST
569,6,FAST
569,1,FAST
569,5,FAST
569,5,FAST
569,4,FAST
569,7,FAST
569,6,FAST
569,1,FAST
569,6,FAST
569,8,FAST
569,7,FAST
569,8,FAST
569,12,FAST
569,13,FAST
569,13,FAST
569,16,FAST
569,14,FAST
569,19,FAST
569,21,FAST
569,20,FAST
569,23,FAST
569,28,FAST
569,32,FAST
569,36,FAST
569,39,FAST
569,40,FAST
569,39,FAST
569,35,FAST
569,36,FAST
569,32,FAST
569,31,FAST
569,30,FAST
569,33,FAST
569,28,FAST
569,28,FAST
569,25,FAST
569,28,FAST
569,31,FAST
569,36,FAST
569,37,FAST
569,40,FAST
569,38,FAST
569,34,FAST
569,35,FAST
569,33,FAST
569,38,FAST
569,38,FAST
569,43,FAST
569,45,FAST
569,48,FAST
569,43,FAST
569,39,FAST
569,40,FAST
569,38,FAST
569,42,FAST
569,38,FAST
569,36,FAST
569,31,FAST
569,31,FAST
570,-5,FAST
570,-1,FAST
570,1,FAST
570,6,FAST
570,7,FAST
570,11,FAST
570,16,FAST
570,16,FAST
570,21,FAST
570,23,FAST
570,25,FAST
570,23,FAST
570,24,FAST
570,25,FAST
570,26,FAST
570,26,FAST
570,27,FAST
570,30,FAST
570,25,FAST
570,24,FAST
570,19,FAST
570,24,FAST
570,29,FAST
570,30,FAST
570,31,FAST
570,34,FAST
570,33,FAST
570,32,FAST
570,31,FAST
570,29,FAST
570,29,FAST
570,28,FAST
570,30,FAST
570,29,FAST
570,24,FAST
570,28,FAST
570,28,FAST
570,32,FAST
570,33,FAST
570,38,FAST
570,33,FAST
570,31,FAST
570,29,FAST
570,31,FAST
570,32,FAST
570,28,FAST
570,27,FAST
570,29,FAST
570,26,FAST
570,22,FAST
570,25,FAST
570,26,FAST
570,22,FAST
570,22,FAST
570,17,FAST
570,21,FAST
570,18,FAST
570,17,FAST
570,20,FAST
570,24,FAST
570,26,FAST
570,26,FAST
570,24,FAST
570,25,FAST
570,28,FAST
570,27,FAST
570,32,FAST
570,28,FAST
570,31,FAST
570,30,FAST
570,30,FAST
570,35,FAST
570,40,FAST
570,37,FAST
570,37,FAST
570,35,FAST
570,33,FAST
570,35,FAST
570,33,FAST
570,35,FAST
570,38,FAST
570,34,FAST
570,33,FAST
570,31,FAST
570,28,FAST
570,28,FAST
570,31,FAST
570,31,FAST
570,28,FAST
570,27,FAST
570,22,FAST
570,19,FAST
570,21,FAST
570,17,FAST
570,20,FAST
570,25,FAST
570,26,FAST
570,30,FAST
570,27,FAST
570,26,FAST
571,-2,FAST
571,-2,FAST
571,-4,FAST
571,-7,FAST
571,-7,FAST
571,-7,FAST
571,-4,FAST
571,-1,FAST
571,-4,FAST
571,-6,FAST
571,-3,FAST
571,1,FAST
571,3,FAST
571,3,FAST
571,-2,FAST
571,-3,FAST
571,-1,FAST
571,-4,FAST
571,-1,FAST
571,-6,FAST
571,-4,FAST
571,-8,FAST
571,-13,FAST
571,-15,FAST
571,-18,FAST
571,-15,FAST
571,-19,FAST
571,-21,FAST
571,-20,FAST
571,-23,FAST
571,-24,FAST
571,-25,FAST
571,-27,FAST
571,-26,FAST
571,-21,FAST
571,-20,FAST
571,-19,FAST
571,-17,FAST
571,-12,FAST
571,-7,FAST
571,-7,FAST
571,-12,FAST
571,-14,FAST
571,-9,FAST
571,-10,FAST
571,-10,FAST
571,-12,FAST
571,-13,FAST
571,-16,FAST
571,-18,FAST
571,-22,FAST
571,-17,FAST
571,-20,FAST
571,-20,FAST
571,-16,FAST
571,-11,FAST
571,-15,FAST
571,-14,FAST
571,-18,FAST
571,-17,FAST
571,-18,FAST
571,-22,FAST
571,-23,FAST
571,-27,FAST
571,-24,FAST
571,-27,FAST
571,-31,FAST
571,-32,FAST
571,-29,FAST
571,-34,FAST
571,-36,FAST
571,-37,FAST
571,-32,FAST
571,-30,FAST
571,-25,FAST
571,-26,FAST
571,-27,FAST
571,-25,FAST
571,-27,FAST
571,-30,FAST
571,-29,FAST
571,-26,FAST
571,-30,FAST
571,-27,FAST
571,-24,FAST
571,-28,FAST
571,-25,FAST
571,-22,FAST
571,-22,FAST
571,-20,FAST
571,-23,FAST
571,-18,FAST
571,-16,FAST
571,-20,FAST
571,-18,FAST
571,-13,FAST
571,-16,FAST
571,-17,FAST
571,-14,FAST
571,-9,FAST
572,2,FAST
572,0,FAST
572,0,FAST
572,-5,FAST
572,-7,FAST
572,-10,FAST
572,-8,FAST
572,-13,FAST
572,-8,FAST
572,-7,FAST
572,-4,FAST
572,-5,FAST
572,-7,FAST
572,-10,FAST
572,-10,FAST
572,-14,FAST
572,-9,FAST
572,-7,FAST
572,-11,FAST
572,-7,FAST
572,-10,FAST
572,-12,FAST
572,-8,FAST
572,-11,FAST
572,-16,FAST
572,-16,FAST
572,-19,FAST
572,-22,FAST
572,-25,FAST
572,-26,FAST
572,-29,FAST
572,-24,FAST
572,-26,FAST
572,-22,FAST
572,-26,FAST
572,-27,FAST
572,-30,FAST
572,-33,FAST
572,-37,FAST
572,-41,FAST
572,-46,FAST
572,-44,FAST
572,-40,FAST
572,-38,FAST
572,-42,FAST
572,-42,FAST
572,-43,FAST
572,-40,FAST
572,-42,FAST
572,-47,FAST
572,-47,FAST
572,-47,FAST
572,-46,FAST
572,-45,FAST
572,-47,FAST
572,-51,FAST
572,-49,FAST
572,-51,FAST
572,-55,FAST
572,-58,FAST
572,-62,FAST
572,-65,FAST
572,-61,FAST
572,-59,FAST
572,-62,FAST
572,-58,FAST
572,-56,FAST
572,-52,FAST
572,-55,FAST
572,-55,FAST
572,-55,FAST
572,-57,FAST
572,-58,FAST
572,-57,FAST
572,-56,FAST
572,-53,FAST
572,-49,FAST
572,-45,FAST
572,-41,FAST
572,-39,FAST
572,-42,FAST
572,-37,FAST
572,-41,FAST
572,-40,FAST
572,-45,FAST
572,-50,FAST
572,-54,FAST
572,-52,FAST
572,-53,FAST
572,-58,FAST
572,-61,FAST
572,-60,FAST
572,-57,FAST
572,-52,FAST
572,-53,FAST
572,-57,FAST
572,-54,FAST
572,-51,FAST
572,-52,FAST
572,-49,FAST
573,-3,FAST
573,-5,FAST
573,-6,FAST
573,-8,FAST
573,-7,FAST
573,-11,FAST
573,-13,FAST
573,-9,FAST
573,-8,FAST
573,-12,FAST
573,-10,FAST
573,-13,FAST
573,-16,FAST
573,-18,FAST
573,-17,FAST
573,-13,FAST
573,-14,FAST
573,-18,FAST
573,-20,FAST
573,-20,FAST
573,-18,FAST
573,-18,FAST
573,-14,FAST
573,-10,FAST
573,-12,FAST
573,-15,FAST
573,-16,FAST
573,-13,FAST
573,-14,FAST
573,-17,FAST
573,-12,FAST
573,-17,FAST
573,-19,FAST
573,-14,FAST
573,-15,FAST
573,-18,FAST
573,-18,FAST
573,-15,FAST
573,-17,FAST
573,-20,FAST
573,-16,FAST
573,-12,FAST
573,-16,FAST
573,-12,FAST
573,-13,FAST
573,-14,FAST
573,-14,FAST
573,-16,FAST
573,-18,FAST
573,-22,FAST
573,-18,FAST
573,-21,FAST
573,-26,FAST
573,-26,FAST
573,-29,FAST
573,-34,FAST
573,-37,FAST
573,-34,FAST
573,-34,FAST
573,-36,FAST
573,-33,FAST
573,-37,FAST
573,-40,FAST
573,-42,FAST
573,-46,FAST
573,-43,FAST
573,-39,FAST
573,-35,FAST
573,-35,FAST
573,-35,FAST
573,-35,FAST
573,-38,FAST
573,-33,FAST
573,-36,FAST
573,-36,FAST
573,-31,FAST
573,-33,FAST
573,-28,FAST
573,-23,FAST
573,-20,FAST
573,-23,FAST
573,-18,FAST
573,-16,FAST
573,-21,FAST
573,-24,FAST
573,-24,FAST
573,-22,FAST
573,-19,FAST
573,-17,FAST
573,-18,FAST
573,-17,FAST
573,-12,FAST
573,-17,FAST
573,-16,FAST
573,-15,FAST
573,-10,FAST
573,-8,FAST
573,-7,FAST
573,-4,FAST
573,-9,FAST
574,-5,FAST
574,0,FAST
574,4,FAST
574,6,FAST
574,3,FAST
574,-1,FAST
574,0,FAST
574,1,FAST
574,2,FAST
574,2,FAST
574,4,FAST
574,1,FAST
574,2,FAST
574,4,FAST
574,-1,FAST
574,-1,FAST
574,-1,FAST
574,4,FAST
574,2,FAST
574,-2,FAST
574,3,FAST
574,6,FAST
574,6,FAST
574,3,FAST
574,3,FAST
574,7,FAST
574,7,FAST
574,6,FAST
574,4,FAST
574,4,FAST
574,1,FAST
574,3,FAST
574,1,FAST
574,5,FAST
574,7,FAST
574,7,FAST
574,10,FAST
574,6,FAST
574,5,FAST
574,10,FAST
574,13,FAST
574,13,FAST
574,16,FAST
574,14,FAST
574,19,FAST
574,15,FAST
574,20,FAST
574,20,FAST
574,17,FAST
574,22,FAST
574,26,FAST
574,24,FAST
574,22,FAST
574,22,FAST
574,17,FAST
574,21,FAST
574,24,FAST
574,22,FAST
574,26,FAST
574,22,FAST
574,22,FAST
574,19,FAST
574,16,FAST
574,18,FAST
574,22,FAST
574,26,FAST
574,25,FAST
574,26,FAST
574,24,FAST
574,23,FAST
574,21,FAST
574,20,FAST
574,19,FAST
574,23,FAST
574,21,FAST
574,25,FAST
574,29,FAST
574,32,FAST
574,34,FAST
574,29,FAST
574,24,FAST
574,29,FAST
574,33,FAST
574,29,FAST
574,31,FAST
574,33,FAST
574,32,FAST
574,37,FAST
574,40,FAST
574,45,FAST
574,45,FAST
574,47,FAST
574,44,FAST
574,48,FAST
574,49,FAST
574,47,FAST
574,45,FAST
574,48,FAST
574,53,FAST
574,58,FAST
575,-3,FAST
575,-3,FAST
575,-5,FAST
575,-10,FAST
575,-10,FAST
575,-6,FAST
575,-7,FAST
575,-9,FAST
575,-13,FAST
575,-14,FAST
575,-17,FAST
575,-20,FAST
575,-23,FAST
575,-27,FAST
575,-25,FAST
575,-29,FAST
575,-25,FAST
575,-21,FAST
575,-19,FAST
575,-17,FAST
575,-15,FAST
575,-20,FAST
575,-15,FAST
575,-19,FAST
575,-15,FAST
575,-14,FAST
575,-11,FAST
575,-14,FAST
575,-14,FAST
575,-18,FAST
575,-23,FAST
575,-28,FAST
575,-31,FAST
575,-27,FAST
575,-22,FAST
575,-21,FAST
575,-23,FAST
575,-21,FAST
575,-18,FAST
575,-18,FAST
575,-15,FAST
575,-19,FAST
575,-20,FAST
575,-21,FAST
575,-23,FAST
575,-26,FAST
575,-30,FAST
575,-29,FAST
575,-27,FAST
575,-27,FAST
575,-27,FAST
575,-30,FAST
575,-25,FAST
575,-27,FAST
575,-23,FAST
575,-18,FAST
575,-14,FAST
575,-10,FAST
575,-15,FAST
575,-14,FAST
575,-17,FAST
575,-22,FAST
575,-24,FAST
575,-26,FAST
575,-30,FAST
575,-31,FAST
575,-32,FAST
575,-29,FAST
575,-28,FAST
575,-26,FAST
575,-23,FAST
575,-21,FAST
575,-17,FAST
575,-20,FAST
575,-15,FAST
575,-13,FAST
575,-18,FAST
575,-16,FAST
575,-11,FAST
575,-12,FAST
575,-11,FAST
575,-13,FAST
575,-16,FAST
575,-15,FAST
575,-14,FAST
575,-14,FAST
575,-12,FAST
575,-15,FAST
575,-16,FAST
575,-20,FAST
575,-15,FAST
575,-17,FAST
575,-22,FAST
575,-26,FAST
575,-27,FAST
575,-29,FAST
575,-34,FAST
575,-36,FAST
575,-34,FAST
575,-30,FAST
576,3,FAST
576,-2,FAST
576,-1,FAST
576,3,FAST
576,3,FAST
576,3,FAST
576,-2,FAST
576,-1,FAST
576,-6,FAST
576,-6,FAST
576,-9,FAST
576,-10,FAST
576,-13,FAST
576,-10,FAST
576,-6,FAST
576,-9,FAST
576,-4,FAST
576,-6,FAST
576,-6,FAST
576,-10,FAST
576,-6,FAST
576,-2,FAST
576,-7,FAST
576,-7,FAST
576,-9,FAST
576,-14,FAST
576,-16,FAST
576,-17,FAST
576,-16,FAST
576,-15,FAST
576,-17,FAST
576,-16,FAST
576,-11,FAST
576,-12,FAST
576,-12,FAST
576,-7,FAST
576,-11,FAST
576,-10,FAST
576,-7,FAST
576,-5,FAST
576,-9,FAST
576,-4,FAST
576,-8,FAST
576,-9,FAST
576,-5,FAST
576,0,FAST
576,-3,FAST
576,-2,FAST
576,-2,FAST
576,3,FAST
576,0,FAST
576,2,FAST
576,3,FAST
576,4,FAST
576,1,FAST
576,1,FAST
576,4,FAST
576,0,FAST
576,4,FAST
576,1,FAST
576,-1,FAST
576,-4,FAST
576,-3,FAST
576,0,FAST
576,2,FAST
576,0,FAST
